facilNo,facilNm,orderSeq,orderDate,orderReason,actDetail,actMethod,actLimitYmd,actResult,notiDate,no
STP1983-000002,하수관,,,,,,,,,1
ROT1990-000009,섬안로,,,,,,,,,1
ROT1995-000003,양학로,,,,,,,,,1
RCT2002-000016,벡스코 역사,,,,,,,,,1
GAS1999-000025,가스관(평택LT~부곡),,,,,,,,,1
STP2002-000025,오수관,,,,,,,,,1
STP2002-000032,우수관,,,,,,,,,2
STP2002-000024,오수관,,,,,,,,,3
ETC2005-000002,도시가스,,,,,,,,,1
