evalNo,evalNm,no
E00059000001,수영로일원 지반침하위험도 평가용역,1
E00098000019,"포항철강산업단지(1,2,3단지) 완충저류시설 설치공사",2
E00098000023,포항 득량동 신원아침도시 신축공사,3
E10098000001,올림픽교차로 일원 지반침하위험도평가 용역,4
E00073000004,당진시 부곡공단 지반침하사고조사 위원회 지원용역,5
E00073000005,당진시 부곡공단 지반침하사고조사 위원회 지원용역,6
E00073000006,당진시 부곡공단 지반침하사고조사 위원회 지원용역,7
E00062000062,포항 득량주공아파트 재건축정비사업 신축공사,8
E00098000085,행정중심복합도시 4-2생활권 지반침하위험도평가,9
E10103000005,세종시 지반침하위험도평가,10
