"하천기본계획코드","일련번호","하천기본계획 사업명","수립년도","시설물명","하천명","하천등급","좌우안","시점명","종점명","유역면적","유역현황","설치사업명","시행기관","시설연장","시설규모","기타시설현황","본류하천계획빈도","총저류량","수문규격","펌프규격","기타시설규격","시점주소","종점주소"
"1024920201510","8","탄천 등 10개 하천기본계획","2015","고지 본류수로","감이천","지방하천","미지정","3고지수로 합류점","성내천","6.9","","","","1,569","4.0×3.5×2련~4.0×3.5×3련","","80","","","","","",""
"1024910201510","2","탄천 등 10개 하천기본계획","2015","제1고지배수로","성내천","지방하천","우안","감이천 서울시계","고지본류수로","2","","","","170","3.0×2.5×2련","유입부 바닥표고: 20.29","80","","","","","서울특별시 송파구 마천동 ","서울특별시 송파구 신천동 "
"1024910201510","3","탄천 등 10개 하천기본계획","2015","제2고지배수로","성내천","지방하천","우안","감이천지류 서울시계","고지본류수로","3.6","","","","501","3.0×2.5×2련","유입부 바닥표고: 19.93","80","","","","","서울특별시 송파구 마천동 ","서울특별시 송파구 신천동 "
"1024910201510","4","탄천 등 10개 하천기본계획","2015","제3고지배수로","성내천","지방하천","좌안","감이천지류 서울시계","고지본류수로 1구간종점","1.3","","","","436","3.0×2.0×1련","유입부 바닥표고: 19.80","80","","","","","서울특별시 송파구 마천동 ","서울특별시 송파구 신천동 "
"1024910201510","5","탄천 등 10개 하천기본계획","2015","제4고지배수로","성내천","지방하천","우안","성내천","성내천","4.8","","","","2,223","3.0×3.0×2련","유입부 바닥표고: 20.34","80","","","","","서울특별시 송파구 마천동 ","서울특별시 송파구 신천동 "
"1024910201510","6","탄천 등 10개 하천기본계획","2015","제5고지배수로","성내천","지방하천","미지정","길동사거리","성내천","2.4","","","","2,100","4.0×3.0×1련~3.0×2.5×2련","상류부 복개","80","","","","","서울특별시 송파구 마천동 ","서울특별시 송파구 신천동 "
"1024910201510","7","탄천 등 10개 하천기본계획","2015","고지 본류수로","성내천","지방하천","미지정","성내천","성내천","14.1","","","","2,408","4.0×4.0×4련~4.3×4.0×5련","1~5고지배수로 유입","80","","고지수문:  4.0×4.0×5련","","","서울특별시 송파구 마천동 ","서울특별시 송파구 신천동 "
"1500321201211","1","아라천 하천기본계획","2012","아라천연결수로","아라천","국가하천","좌안","인천광역시 계양구 귤현동 68-8 굴포천 합류부","인천광역시 계양구 귤현동 4-11 아라천 합류부","108.2","농경지","굴포천 방수로Ⅱ단계 건설사업","한국수자원공사","1,153","110","강변저류지 2개소","100","6.7","우안1배수문(제수문) : 3.5X3.0@4/좌안1배수문 : 2.0X2.0@2","","콘크리트보 : L=105.3m, H=1.95m, EL.2.80m/라바보 : L=105.3m","서울특별시 강서구 개화동 ","인천광역시 서구 오류동 "
